strategy,date,total_value,daily_return,initial_value,Injection,P/L,P/L_percent,MaxDrawDown,SharpeRatio
TSLA策略,2026-05-15,1995.075309,0.000000,2000.00,0.0000,-4.924691,-0.002462,-0.002458,
TSLA策略,2026-05-18,1996.212562,0.000570,2000.00,0.0000,-3.787438,-0.001894,-0.004197,
TSLA策略,2026-05-19,2000.131810,0.001963,2000.00,0.0000,0.131810,0.000066,-0.006433,
TSLA策略,2026-05-20,1993.648982,-0.003241,2000.00,0.0000,-6.351018,-0.003176,-0.009653,
TSLA策略,2026-05-21,1988.769102,-0.002448,2000.00,0.0000,-11.230898,-0.005615,-0.023372,
TSLA策略,2026-05-22,2030.413566,0.020940,2000.00,0.0000,30.413566,0.015207,-0.012351,
TSLA策略,2026-05-26,2066.061027,0.017557,2000.00,0.0000,66.061027,0.033031,-0.003892,
TSLA策略,2026-05-27,2099.400390,0.016137,2000.00,0.0000,99.400390,0.049700,-0.012764,
TSLA策略,2026-05-28,2100.352368,0.000453,2000.00,0.0000,100.352368,0.050176,-0.012317,
TSLA策略,2026-05-29,2098.159987,-0.001044,2000.00,0.0000,98.159987,0.049080,-0.013348,
TSLA策略,2026-06-01,2105.459075,0.003479,2000.00,0.0000,105.459075,0.052730,-0.009915,
TSLA策略,2026-06-02,2093.762840,-0.005555,2000.00,0.0000,93.762840,0.046881,-0.015415,
